Date,Benchmark,Robust_Optimization
29-Jun-2021,1.7465230576179,1.21711779590319
30-Jun-2021,1.74811774547736,1.22484536583697
01-Jul-2021,1.75722838021541,1.23795260355492
02-Jul-2021,1.7701558088466,1.23740612359704
05-Jul-2021,1.7701558088466,1.23740612359704
06-Jul-2021,1.76748928160619,1.21357932152292
07-Jul-2021,1.77365889365262,1.19766407513776
08-Jul-2021,1.75992104987975,1.20166249423454
09-Jul-2021,1.77765868451323,1.21586142374609
12-Jul-2021,1.78373679807592,1.21453367023931
13-Jul-2021,1.77771096936108,1.21771939792756
14-Jul-2021,1.78048206629719,1.19624223497496
15-Jul-2021,1.77486144515319,1.18642354878642
16-Jul-2021,1.76143731046743,1.1770083360342
19-Jul-2021,1.73691571682526,1.1411851718464
20-Jul-2021,1.76070532259751,1.15050464447338
21-Jul-2021,1.77410331485935,1.17486446147545
22-Jul-2021,1.77785475269267,1.17736515374674
23-Jul-2021,1.7953309630869,1.17826587487101
26-Jul-2021,1.79946146606713,1.18820972370965
27-Jul-2021,1.79173637979713,1.18350097159788
28-Jul-2021,1.79110896162292,1.18853863424755
29-Jul-2021,1.79816741608282,1.19852915889643
30-Jul-2021,1.7898541252745,1.19296543801406
02-Aug-2021,1.78642946774025,1.17976248720842
03-Aug-2021,1.80040259332845,1.18339886687257
04-Aug-2021,1.79189323434069,1.16194873636794
05-Aug-2021,1.80265084178605,1.17229583005613
06-Aug-2021,1.80514744327094,1.17176611300629
09-Aug-2021,1.80363118268326,1.15980608532985
10-Aug-2021,1.80568336296141,1.1736491854128
11-Aug-2021,1.81003607654502,1.18081308369647
12-Aug-2021,1.81518613405835,1.17902890622695
13-Aug-2021,1.81867614765241,1.1700381811105
16-Aug-2021,1.82287200669246,1.16076340648761
17-Aug-2021,1.81136934016522,1.15395688676917
18-Aug-2021,1.79233765554742,1.13835800832848
19-Aug-2021,1.79513489490746,1.12515893686579
20-Aug-2021,1.80884659625641,1.11635118190436
23-Aug-2021,1.82413991425285,1.14584983359488
24-Aug-2021,1.82676722785737,1.16233419035372
25-Aug-2021,1.83027031266339,1.16815735652608
26-Aug-2021,1.81922513855485,1.16048008367564
27-Aug-2021,1.83573407926383,1.1743926750861
30-Aug-2021,1.84357680644149,1.17203991787948
31-Aug-2021,1.84089720798912,1.16711645581149
01-Sep-2021,1.84175990797867,1.16126685813653
02-Sep-2021,1.84728903063892,1.17722164257224
03-Sep-2021,1.84671389731256,1.17311110347024
06-Sep-2021,1.84671389731256,1.17311110347024
07-Sep-2021,1.84016522011921,1.16661714791133
08-Sep-2021,1.83815225347694,1.16616370122342
09-Sep-2021,1.8307931611419,1.160881366276
10-Sep-2021,1.81671546585799,1.16818984502198
13-Sep-2021,1.82131653246889,1.1828157549443
14-Sep-2021,1.81206211439925,1.17653785641164
15-Sep-2021,1.826545017254,1.19929868067998
16-Sep-2021,1.82360399456238,1.195347556192
17-Sep-2021,1.80084701453519,1.18995262509795
20-Sep-2021,1.77227334518457,1.16997666777824
21-Sep-2021,1.77061330126529,1.17061855770964
22-Sep-2021,1.78727909651783,1.18745675217928
23-Sep-2021,1.80767018717976,1.20607821233978
24-Sep-2021,1.8103236432082,1.21188596557983
27-Sep-2021,1.80523894175468,1.23257684368845
28-Sep-2021,1.76998588309108,1.23022052600457
29-Sep-2021,1.77291383457074,1.22964951551015
30-Sep-2021,1.75216982118582,1.22569942049079
01-Oct-2021,1.77228641639653,1.24313531508639
04-Oct-2021,1.75028756666318,1.25790465332232
05-Oct-2021,1.767554637666,1.26786253658847
06-Oct-2021,1.77467844818572,1.25388813677636
07-Oct-2021,1.78921363588832,1.26496032925536
08-Oct-2021,1.78594583289763,1.27774016742429
11-Oct-2021,1.77330597092962,1.28095130065018
12-Oct-2021,1.76947610582453,1.28088454457558
13-Oct-2021,1.77575028756666,1.28086296429076
14-Oct-2021,1.80450695388476,1.29013163551258
15-Oct-2021,1.81753895221165,1.29431207056394
18-Oct-2021,1.82270208093694,1.29332513607756
19-Oct-2021,1.83602164592701,1.30103676873164
20-Oct-2021,1.8428709609955,1.30911794387909
21-Oct-2021,1.84738052912266,1.29662278771546
22-Oct-2021,1.84569434277946,1.30466722950821
25-Oct-2021,1.85526246993621,1.30934008664546
26-Oct-2021,1.85697479870334,1.31595927061474
27-Oct-2021,1.84939349576493,1.29344507655097
28-Oct-2021,1.86638607131653,1.29973696523754
29-Oct-2021,1.87013750914985,1.29526419866287
01-Nov-2021,1.87303931820558,1.30486319626888
02-Nov-2021,1.88050298023633,1.30098929424419
03-Nov-2021,1.89137822858936,1.28286181191939
04-Nov-2021,1.90022743908815,1.28071126819907
05-Nov-2021,1.90686761476524,1.29692272786969
08-Nov-2021,1.90827930565722,1.30426922228046
09-Nov-2021,1.90247568754575,1.31187083362536
10-Nov-2021,1.88724772560912,1.28970763151806
11-Nov-2021,1.88770521802782,1.29060594908617
12-Nov-2021,1.90141691937676,1.28804710642209
15-Nov-2021,1.90180905573565,1.29202468818769
16-Nov-2021,1.9090243647391,1.29353636041754
17-Nov-2021,1.90473700721531,1.27920592539388
18-Nov-2021,1.91106347380529,1.2805106071544
19-Nov-2021,1.9079002405103,1.25279514089534
22-Nov-2021,1.90237111785005,1.26414750691965
23-Nov-2021,1.90454093903587,1.28809467283769
24-Nov-2021,1.90965178291331,1.28985199089325
25-Nov-2021,1.90965178291331,1.28985199089325
26-Nov-2021,1.86927480916031,1.2314060989055
29-Nov-2021,1.89126058768169,1.23734718514477
30-Nov-2021,1.85603367144202,1.2126540311137
01-Dec-2021,1.83629614137823,1.2028330935134
02-Dec-2021,1.86324898044547,1.22243525109106
03-Dec-2021,1.84791644881313,1.21731267557116
06-Dec-2021,1.86867353341002,1.23995983507952
07-Dec-2021,1.90567813447663,1.25647995437322
08-Dec-2021,1.91026612987556,1.26191970592865
09-Dec-2021,1.89795304820663,1.2495027220127
10-Dec-2021,1.91515476314964,1.25921181662995
13-Dec-2021,1.89907717243543,1.24397672343829
14-Dec-2021,1.88643731046743,1.23885645179544
15-Dec-2021,1.91469727073094,1.24157306425855
16-Dec-2021,1.89846282547318,1.2458320409801
17-Dec-2021,1.87281710760222,1.23043659760505
20-Dec-2021,1.85360242601694,1.21480798595696
21-Dec-2021,1.88505176199937,1.23679432405318
22-Dec-2021,1.90328610268744,1.24538066884607
23-Dec-2021,1.91501097981805,1.24994598892059
24-Dec-2021,1.91501097981805,1.24994598892059
27-Dec-2021,1.94068284011294,1.26780311589111
28-Dec-2021,1.93910122346544,1.2684767078111
29-Dec-2021,1.94128411586322,1.26870161167747
30-Dec-2021,1.93626477046952,1.26270457745973
31-Dec-2021,1.93223883718498,1.26191302728384
03-Jan-2022,1.9418200355537,1.27744141017135
04-Jan-2022,1.94116647495556,1.28754331680176
05-Jan-2022,1.90499843145456,1.27618938150473
06-Jan-2022,1.90320767541566,1.28378710499313
07-Jan-2022,1.89580936944474,1.28647401387959
10-Jan-2022,1.89353497856321,1.28519343526426
11-Jan-2022,1.91027920108752,1.30397989221219
12-Jan-2022,1.91519397678553,1.30652983919844
13-Jan-2022,1.88992732406149,1.2951084027948
14-Jan-2022,1.89030638920841,1.30839488553917
17-Jan-2022,1.89030638920841,1.30839488553917
18-Jan-2022,1.85758914566559,1.30166317144282
19-Jan-2022,1.83923716406985,1.29378629290531
20-Jan-2022,1.81970877339747,1.28534285718223
21-Jan-2022,1.78560598138659,1.26987371771979
24-Jan-2022,1.79284743281397,1.27442862386321
25-Jan-2022,1.77165899822232,1.28415729881868
26-Jan-2022,1.76704486039946,1.28524480161136
27-Jan-2022,1.75891456655861,1.28797294667748
28-Jan-2022,1.80097772665482,1.2998675332758
31-Jan-2022,1.83217870960996,1.31023851750779
01-Feb-2022,1.84391665795253,1.32778084653697
02-Feb-2022,1.86127522743909,1.33210291688005
03-Feb-2022,1.81891142946774,1.31759745441362
04-Feb-2022,1.82672801422148,1.32625085410367
07-Feb-2022,1.82108125065356,1.33025156020025
08-Feb-2022,1.83538115654083,1.32375321433791
09-Feb-2022,1.86124908501516,1.33524472582251
10-Feb-2022,1.82845341420056,1.32289297554167
11-Feb-2022,1.79418069643417,1.32687340559254
14-Feb-2022,1.78820715256719,1.31489389212934
15-Feb-2022,1.81574819617275,1.31837869703164
16-Feb-2022,1.81789187493464,1.32197803343092
17-Feb-2022,1.78069120568859,1.31138227490309
18-Feb-2022,1.76975060127575,1.30518879393615
21-Feb-2022,1.76975060127575,1.30518879393615
22-Feb-2022,1.75150318937572,1.29436432985355
23-Feb-2022,1.72130868974171,1.29136666805645
24-Feb-2022,1.74623549095472,1.29816118397927
25-Feb-2022,1.78338387535292,1.31506058437843
28-Feb-2022,1.77952786782391,1.32644834419125
01-Mar-2022,1.75389522116491,1.32515068302478
02-Mar-2022,1.78398515110321,1.3434379623537
03-Mar-2022,1.77568493150685,1.34108726929396
04-Mar-2022,1.76222158318519,1.35031928751438
07-Mar-2022,1.71200198682422,1.34672844930369
08-Mar-2022,1.69921834152463,1.35370057623422
09-Mar-2022,1.74271933493674,1.34884710146126
10-Mar-2022,1.73486353654711,1.35959403050324
11-Mar-2022,1.71364895953153,1.34975716852289
14-Mar-2022,1.70100909756353,1.32780700115253
15-Mar-2022,1.73652358046638,1.31845894892626
16-Mar-2022,1.77402488758758,1.32612653512346
17-Mar-2022,1.79525253581512,1.34590045366026
18-Mar-2022,1.80896423716407,1.35183205594178
21-Mar-2022,1.80778782808742,1.36638852820286
22-Mar-2022,1.82794363693402,1.3670816339086
23-Mar-2022,1.80555265084179,1.37122270991895
24-Mar-2022,1.83164278991948,1.38092468937195
25-Mar-2022,1.83976001254836,1.39263994966415
28-Mar-2022,1.85250444421207,1.38274631758445
29-Mar-2022,1.87481700303252,1.38396527149114
30-Mar-2022,1.86385025619575,1.3982507020479
31-Mar-2022,1.8361654292586,1.37247079531287
01-Apr-2022,1.84094949283698,1.37600613072614
04-Apr-2022,1.85611209871379,1.39069289929289
05-Apr-2022,1.83296298232772,1.37300871270324
06-Apr-2022,1.81517306284639,1.36625601469486
07-Apr-2022,1.82391770364948,1.37232389888435
08-Apr-2022,1.81895064310363,1.38947394131758
11-Apr-2022,1.78874307225766,1.36649814735374
12-Apr-2022,1.78250810415142,1.39321231754604
13-Apr-2022,1.80229791906306,1.41267511714641
14-Apr-2022,1.78015528599812,1.42009147985832
15-Apr-2022,1.78015528599812,1.42009147985832
18-Apr-2022,1.78079577538429,1.43107152724928
19-Apr-2022,1.80821917808219,1.408615673938
20-Apr-2022,1.80726497960891,1.41240495166556
21-Apr-2022,1.78097877235177,1.40255330290942
22-Apr-2022,1.73373941231831,1.38226580589522
25-Apr-2022,1.74372581825787,1.35945306452654
26-Apr-2022,1.69538847641953,1.36960204491164
27-Apr-2022,1.69971504757921,1.37522702913599
28-Apr-2022,1.74099393495765,1.3969033118962
29-Apr-2022,1.67873575237896,1.38101460119592
02-May-2022,1.6879901704486,1.39391426678839
03-May-2022,1.69554533096309,1.39689339511613
04-May-2022,1.74552964550873,1.43400781650794
05-May-2022,1.68523214472446,1.42838791661442
06-May-2022,1.67531109484471,1.4506765816718
09-May-2022,1.62400658789083,1.38305161048556
10-May-2022,1.62771881208826,1.37616511725768
11-May-2022,1.60311879117432,1.40106972093539
12-May-2022,1.60160253058664,1.40855217945845
13-May-2022,1.63814963923455,1.43436121714826
16-May-2022,1.63182317264457,1.45593573667992
17-May-2022,1.6637300010457,1.4507223606914
18-May-2022,1.59952420788456,1.42908800207754
19-May-2022,1.59026978981491,1.43428160468074
20-May-2022,1.59118477465231,1.44190617279555
23-May-2022,1.61945780612778,1.45569095840493
24-May-2022,1.60808585172017,1.45784220360987
25-May-2022,1.62188905155286,1.47011769430349
26-May-2022,1.65289396632856,1.48660917363769
27-May-2022,1.69170239464603,1.50004988625311
30-May-2022,1.69170239464603,1.50004988625311
31-May-2022,1.68233033566872,1.49250248876374
01-Jun-2022,1.66899769946669,1.5004731103436
02-Jun-2022,1.69961047788351,1.50791713470741
03-Jun-2022,1.67267071002823,1.5262703227154
06-Jun-2022,1.67715413573147,1.51991802645324
07-Jun-2022,1.69290494614661,1.54356858783223
08-Jun-2022,1.67498431454564,1.55491525038311
09-Jun-2022,1.63664644985883,1.53864280105953
10-Jun-2022,1.59055735647809,1.52481517143468
13-Jun-2022,1.53168461779776,1.49964218789152
14-Jun-2022,1.52693976785528,1.49022111511697
15-Jun-2022,1.54838962668619,1.47204392698542
16-Jun-2022,1.4994379378856,1.44990223962581
17-Jun-2022,1.49636620307435,1.40333090436123
20-Jun-2022,1.49636620307435,1.40333090436123
21-Jun-2022,1.53222053748824,1.42364603474976
22-Jun-2022,1.53010300115027,1.39000142044289
23-Jun-2022,1.54472968733661,1.36480372742088
24-Jun-2022,1.59168148070689,1.38175615002874
27-Jun-2022,1.58562950956813,1.40220450380314
28-Jun-2022,1.55454616752065,1.42318804859306
29-Jun-2022,1.55367039631915,1.3988253018736
30-Jun-2022,1.54181480706891,1.37694219574662
01-Jul-2022,1.55790546899509,1.38945094118863
04-Jul-2022,1.55790546899509,1.38945094118863
05-Jul-2022,1.56083342047475,1.3382976552663
06-Jul-2022,1.56539527344975,1.32575481777644
07-Jul-2022,1.58772090348217,1.35473362355688
08-Jul-2022,1.58620464289449,1.36426551074245
11-Jul-2022,1.56910749764718,1.35856793053074
12-Jul-2022,1.55591864477674,1.32359692226385
13-Jul-2022,1.54819355850674,1.32471193462342
14-Jul-2022,1.54440290703754,1.31540788892487
15-Jul-2022,1.57284586426854,1.32642796787458
18-Jul-2022,1.56019293108857,1.35090835641987
19-Jul-2022,1.60045226393391,1.36994622854612
20-Jul-2022,1.61020338805814,1.37216322972923
21-Jul-2022,1.62655547422357,1.35405456495565
22-Jul-2022,1.61255620621144,1.3458915003422
25-Jul-2022,1.61422932134268,1.36974013943802
26-Jul-2022,1.59587733974694,1.36060535453865
27-Jul-2022,1.63571839380947,1.38394010143376
28-Jul-2022,1.65574349053644,1.38295515317913
29-Jul-2022,1.67898410540625,1.40704706726944
01-Aug-2022,1.67446146606713,1.3822035921059
02-Aug-2022,1.66320715256719,1.38502081447103
03-Aug-2022,1.68849994771515,1.3601748772182
04-Aug-2022,1.68750653560598,1.33385006637091
05-Aug-2022,1.68412109170762,1.34229522043967
08-Aug-2022,1.68246104778835,1.35443000850492
09-Aug-2022,1.67589929938304,1.36170470638613
10-Aug-2022,1.70977988079055,1.3693759728976
11-Aug-2022,1.70944002927951,1.39463706362949
12-Aug-2022,1.73747777893966,1.39180772760761
15-Aug-2022,1.74443166370386,1.3722990943665
16-Aug-2022,1.7477517515424,1.3631861917754
17-Aug-2022,1.73553016835721,1.37100924303445
18-Aug-2022,1.74044494405521,1.39425518130672
19-Aug-2022,1.71760953675625,1.39344612371394
22-Aug-2022,1.6829708250549,1.39560554458702
23-Aug-2022,1.67897103419429,1.42336871971706
24-Aug-2022,1.68397730837603,1.435327626076
25-Aug-2022,1.70715256718603,1.43166433295844
26-Aug-2022,1.6515084178605,1.42264599607799
29-Aug-2022,1.6407638816271,1.44407769452973
30-Aug-2022,1.62345759698839,1.41124928487132
31-Aug-2022,1.6113405834989,1.39518550039459
01-Sep-2022,1.61578479556625,1.37188504728255
02-Sep-2022,1.59962877758026,1.3828676568356
05-Sep-2022,1.59962877758026,1.3828676568356
06-Sep-2022,1.59334152462616,1.37844091649688
07-Sep-2022,1.62117013489491,1.35417506283603
08-Sep-2022,1.63120882568232,1.35855186795055
09-Sep-2022,1.65553435114504,1.38512016455721
12-Sep-2022,1.67255306912057,1.40023728559971
13-Sep-2022,1.60229530482066,1.38577546746997
14-Sep-2022,1.60816427899195,1.40284773706781
15-Sep-2022,1.59049200041828,1.37556956252221
16-Sep-2022,1.57259751124124,1.36610370783466
19-Sep-2022,1.58424396110007,1.36198132945215
20-Sep-2022,1.56650632646659,1.35475839331676
21-Sep-2022,1.54045540102478,1.34194842929733
22-Sep-2022,1.5274234026979,1.33968569067996
23-Sep-2022,1.50282338178396,1.29364288689258
26-Sep-2022,1.48801369863014,1.27836295426952
27-Sep-2022,1.48397469413364,1.28510244802639
28-Sep-2022,1.51284900135941,1.31254971292288
29-Sep-2022,1.48236693506222,1.31273218529737
30-Sep-2022,1.46013280351354,1.30736518821833
03-Oct-2022,1.49745111366726,1.34227487567256
04-Oct-2022,1.54203701767228,1.3713393547517
05-Oct-2022,1.53831172226289,1.3858847362209
06-Oct-2022,1.52284847851093,1.39866353918502
07-Oct-2022,1.48179180173586,1.39307164631736
10-Oct-2022,1.47072048520339,1.37829471482132
11-Oct-2022,1.46184513228067,1.37264209557371
12-Oct-2022,1.45738784900136,1.37835528786524
13-Oct-2022,1.4939611000732,1.40723660270781
14-Oct-2022,1.46108700198682,1.37976847754039
17-Oct-2022,1.49712433336819,1.38853992247036
18-Oct-2022,1.51415612255568,1.394932995294
19-Oct-2022,1.50342465753425,1.41624536682542
20-Oct-2022,1.4909416501098,1.41707365637529
21-Oct-2022,1.52581564362648,1.43874633798409
24-Oct-2022,1.54365784795566,1.44236759475127
25-Oct-2022,1.56787880372268,1.44328487795368
26-Oct-2022,1.55672905991844,1.45385614671765
27-Oct-2022,1.54904318728433,1.45680453329332
28-Oct-2022,1.58425703231204,1.45948185857581
31-Oct-2022,1.57308114608386,1.46598370714823
01-Nov-2022,1.56634947192304,1.47238622376361
02-Nov-2022,1.52841681480707,1.45304370072194
03-Nov-2022,1.51311042559866,1.46780291952576
04-Nov-2022,1.5339197950434,1.47760999160962
07-Nov-2022,1.54785370699571,1.49153721077415
08-Nov-2022,1.55614085538011,1.49239322283747
09-Nov-2022,1.52542350726759,1.45245106517589
10-Nov-2022,1.6069878699153,1.47015630331241
11-Nov-2022,1.62186290912893,1.49332365200315
14-Nov-2022,1.60846491686709,1.49299743416812
15-Nov-2022,1.62201976367249,1.50183616485835
16-Nov-2022,1.61043866987347,1.48493959884773
17-Nov-2022,1.60545853811565,1.48676677194669
18-Nov-2022,1.61229478197218,1.4803806233617
21-Nov-2022,1.60667416082819,1.46942886170194
22-Nov-2022,1.62773188330022,1.49460692960131
23-Nov-2022,1.63787514378333,1.48593075812
24-Nov-2022,1.63787514378333,1.48593075812
25-Nov-2022,1.63749607863641,1.48298893867029
28-Nov-2022,1.61242549409181,1.46079287246404
29-Nov-2022,1.60952368503608,1.47289921387006
30-Nov-2022,1.65871065565199,1.47693521594367
01-Dec-2022,1.65797866778208,1.47288204931768
02-Dec-2022,1.65626633901495,1.46805167612372
05-Dec-2022,1.62715674997386,1.44444245556672
06-Dec-2022,1.60481804872948,1.4241623345336
07-Dec-2022,1.6026351563317,1.42263995633946
08-Dec-2022,1.61455610164174,1.41952797421935
09-Dec-2022,1.60256980027188,1.40133374429138
12-Dec-2022,1.62476471818467,1.4204997397532
13-Dec-2022,1.63699937258183,1.4349636139811
14-Dec-2022,1.6269998954303,1.43022156321884
15-Dec-2022,1.58870124437938,1.42404193436694
16-Dec-2022,1.56363065983478,1.41489001762718
19-Dec-2022,1.55055944787201,1.40585964526424
20-Dec-2022,1.55227177663913,1.41674416516089
21-Dec-2022,1.57467583394332,1.43305075822779
22-Dec-2022,1.55302990693297,1.41472852789989
23-Dec-2022,1.56136934016522,1.43816487260616
26-Dec-2022,1.56136934016522,1.43816487260616
27-Dec-2022,1.55509515842309,1.44642911271704
28-Dec-2022,1.53642946774025,1.42807815454659
29-Dec-2022,1.56319930984001,1.43767437176897
30-Dec-2022,1.55904266443585,1.44171484432473
02-Jan-2023,1.55904266443585,1.44171484432473
03-Jan-2023,1.55304297814493,1.41627394616068
04-Jan-2023,1.56485935375928,1.41750035038805
05-Jan-2023,1.54765763881627,1.42901969896756
06-Jan-2023,1.58229635051762,1.44673957047442
09-Jan-2023,1.58159050507163,1.44352941109476
10-Jan-2023,1.591995189794,1.44949431840387
11-Jan-2023,1.61160200773816,1.45332534787904
12-Jan-2023,1.61774547736066,1.46864572711324
13-Jan-2023,1.62353602426017,1.46956653481221
16-Jan-2023,1.62353602426017,1.46956653481221
17-Jan-2023,1.62058193035658,1.47006052838865
18-Jan-2023,1.59650475792115,1.45345504640608
19-Jan-2023,1.58523737320924,1.45990252318755
20-Jan-2023,1.61328819408136,1.46946685172029
23-Jan-2023,1.63177088779672,1.47204052365274
24-Jan-2023,1.63035919690474,1.47010036939763
25-Jan-2023,1.63101275750288,1.46957885337329
26-Jan-2023,1.64813604517411,1.49452378208296
27-Jan-2023,1.65167834361602,1.47935464214287
30-Jan-2023,1.63161403325316,1.46037639900989
31-Jan-2023,1.65494614660671,1.4695397315133
01-Feb-2023,1.6721217191258,1.4539669092601
02-Feb-2023,1.69555840217505,1.43840701331898
03-Feb-2023,1.67771619784586,1.43592320448887
06-Feb-2023,1.66750758130294,1.43227777806754
07-Feb-2023,1.68839537801945,1.4561979596653
08-Feb-2023,1.67074924186971,1.44880956883966
09-Feb-2023,1.65658004810206,1.44136824391195
10-Feb-2023,1.66007006169612,1.47103619839931
13-Feb-2023,1.67897103419429,1.47059966090191
14-Feb-2023,1.6780560493569,1.47044692747234
15-Feb-2023,1.68315382202238,1.45854301327231
16-Feb-2023,1.66061905259856,1.44992546565808
17-Feb-2023,1.65680225870543,1.42467824428243
20-Feb-2023,1.65680225870543,1.42467824428243
21-Feb-2023,1.62429415455401,1.41772591051961
22-Feb-2023,1.62229425912371,1.41280288696279
23-Feb-2023,1.63076440447558,1.42429650716089
24-Feb-2023,1.61366725922828,1.42258203098298
27-Feb-2023,1.6190656697689,1.42607763991993
28-Feb-2023,1.61336662135313,1.41547312176663
01-Mar-2023,1.6069878699153,1.42856084384284
02-Mar-2023,1.61886960158946,1.4368540695052
03-Mar-2023,1.64425389522116,1.44836269409458
06-Mar-2023,1.64524730733034,1.44847566182193
07-Mar-2023,1.62090871065565,1.43365058206397
08-Mar-2023,1.62343145456447,1.42664021283128
09-Mar-2023,1.59487085642581,1.41465859364455
10-Mar-2023,1.57355170971452,1.40318466602735
13-Mar-2023,1.57195702185507,1.38889554658943
14-Mar-2023,1.59647861549723,1.3968290855184
15-Mar-2023,1.58757712015058,1.35688525782149
16-Mar-2023,1.61394175467949,1.36175517524344
17-Mar-2023,1.5905181428422,1.34915100077695
20-Mar-2023,1.60501411690892,1.35730831700504
21-Mar-2023,1.62484314545645,1.37690537194659
22-Mar-2023,1.59872686395483,1.36393495304181
23-Mar-2023,1.60313186238628,1.36172749461328
24-Mar-2023,1.61331433650528,1.36233663080565
27-Mar-2023,1.61561486981073,1.37356896372965
28-Mar-2023,1.61209871379274,1.37750841439993
29-Mar-2023,1.63456812715675,1.39150204507061
30-Mar-2023,1.64388790128621,1.39831376324904
31-Mar-2023,1.66648802676984,1.40711819099729
03-Apr-2023,1.67267071002823,1.42447816102415
04-Apr-2023,1.66400449649692,1.4121123639606
05-Apr-2023,1.66001777684827,1.41083973065265
06-Apr-2023,1.66625274495451,1.40187567622455
07-Apr-2023,1.66625274495451,1.40187567622455
10-Apr-2023,1.66745529645509,1.40814668865917
11-Apr-2023,1.66789971766182,1.41549485521118
12-Apr-2023,1.66144253895221,1.41571669550037
13-Apr-2023,1.68259175990798,1.42437917969755
14-Apr-2023,1.67834361602008,1.42332703561881
17-Apr-2023,1.68387273868033,1.41811917769053
18-Apr-2023,1.68498379169717,1.42028058472857
19-Apr-2023,1.68461779776221,1.41749914237142
20-Apr-2023,1.67604308271463,1.41195145545416
21-Apr-2023,1.67716720694343,1.4105886456548
24-Apr-2023,1.67907560388999,1.41742875207443
25-Apr-2023,1.65392659207362,1.39929261319894
26-Apr-2023,1.64693349367353,1.39157635096987
27-Apr-2023,1.6781606190526,1.40025972308349
28-Apr-2023,1.69229059918436,1.4092197196147
01-May-2023,1.68997699466695,1.4027695846135
02-May-2023,1.67227857366935,1.3795259057649
03-May-2023,1.66149482380006,1.3736145561402
04-May-2023,1.65013594060441,1.36734342167409
05-May-2023,1.67929781449336,1.38290266785564
08-May-2023,1.67941545540102,1.38302770782084
09-May-2023,1.67226550245739,1.38008571485687
10-May-2023,1.68013437205898,1.37567374566372
11-May-2023,1.67748091603053,1.3685473433058
12-May-2023,1.67508888424135,1.36790805741141
15-May-2023,1.68052650841786,1.37450779343452
16-May-2023,1.66958590400502,1.36123367209849
17-May-2023,1.68898358255778,1.37537836510171
18-May-2023,1.70440761267385,1.38428117862965
19-May-2023,1.70181951270522,1.38931534940124
22-May-2023,1.70243385966747,1.39131903538824
23-May-2023,1.68404266443585,1.38798147772404
24-May-2023,1.67213479033776,1.38487406224751
25-May-2023,1.68587263411063,1.38360894460575
26-May-2023,1.70696957021855,1.38862084161303
29-May-2023,1.70696957021855,1.38862084161303
30-May-2023,1.70794991111576,1.38581140466051
31-May-2023,1.69902227334518,1.3713983155577
01-Jun-2023,1.71460315800481,1.38055857083355
02-Jun-2023,1.73815748196173,1.40122151304332
05-Jun-2023,1.73494196381889,1.39957145692734
06-Jun-2023,1.73864111680435,1.40683473120272
07-Jun-2023,1.7325499320297,1.41565242922003
08-Jun-2023,1.74292847432814,1.41562309860859
09-Jun-2023,1.74583028338388,1.4141021812555
12-Jun-2023,1.76117588622817,1.41650086739866
13-Jun-2023,1.77210341942905,1.4206441182941
14-Jun-2023,1.77420788455506,1.42042809040497
15-Jun-2023,1.79577538429363,1.43098906606644
16-Jun-2023,1.78330544808115,1.42691116486506
19-Jun-2023,1.78330544808115,1.42691116486506
20-Jun-2023,1.7745085224302,1.4096130674212
21-Jun-2023,1.7657638816271,1.40690640813319
22-Jun-2023,1.77167206943428,1.40467613136765
23-Jun-2023,1.75887535292272,1.39721403544964
26-Jun-2023,1.75205218027816,1.40196001082271
27-Jun-2023,1.77045644672174,1.41100962097098
28-Jun-2023,1.77147600125484,1.4156560164661
29-Jun-2023,1.77777632542089,1.42148984914741
30-Jun-2023,1.79812820244693,1.43119574064599
03-Jul-2023,1.79989281606191,1.42906667992791
04-Jul-2023,1.79989281606191,1.42906667992791
05-Jul-2023,1.79709557670187,1.42413785206312
06-Jul-2023,1.78317473596152,1.41343285924951
07-Jul-2023,1.77876973753006,1.42087314492546
10-Jul-2023,1.78329237686918,1.42549100760649
11-Jul-2023,1.79433755097773,1.43612497677319
12-Jul-2023,1.80868974171285,1.44517759823557
13-Jul-2023,1.8229635051762,1.4492260324002
14-Jul-2023,1.82157795670815,1.43662368346032
17-Jul-2023,1.82778678239046,1.44123658675687
18-Jul-2023,1.84098870647286,1.45062712056758
19-Jul-2023,1.84514535187703,1.45225592418898
20-Jul-2023,1.83297605353968,1.44912527945079
21-Jul-2023,1.83298912475165,1.45298646892141
24-Jul-2023,1.84079263829342,1.46118722291549
25-Jul-2023,1.84560284429572,1.46856431428715
26-Jul-2023,1.84600805186657,1.46303660680818
27-Jul-2023,1.8337080414096,1.45901873805356
28-Jul-2023,1.85124960786364,1.46635833129385
31-Jul-2023,1.85471347903378,1.47632136075504
01-Aug-2023,1.84911900031371,1.47249320072381
02-Aug-2023,1.82410070061696,1.45569614354128
03-Aug-2023,1.8187153612883,1.45894848834291
04-Aug-2023,1.81118634319774,1.45405869054688
07-Aug-2023,1.82637509149848,1.4557616902441
08-Aug-2023,1.81889835825578,1.45501803468239
09-Aug-2023,1.80717348112517,1.45574424352507
10-Aug-2023,1.80747411900031,1.4559960343412
11-Aug-2023,1.80629770992366,1.46048053851445
14-Aug-2023,1.81585276586845,1.46496346729641
15-Aug-2023,1.79530482066297,1.45091325925995
16-Aug-2023,1.78241660566768,1.44296637144628
17-Aug-2023,1.76928003764509,1.4450692315796
18-Aug-2023,1.77016888005856,1.4504586816297
21-Aug-2023,1.78101798598766,1.45506768904278
22-Aug-2023,1.7764038481648,1.45101177620305
23-Aug-2023,1.79602373732092,1.45723285257406
24-Aug-2023,1.77181585276587,1.44471370548908
